region,name,type,address,city,postal_code,phone,email,alt_email,website,confidence,sources,email_source
Abitibi-Témiscamingue,"Mosquée de Rouyn-Noranda - Association Culturelle Musulmane de Rouyn-Noranda (ACMRN, Al-Madinah)",mosque,20 rue Mgr-Tessier Ouest,Rouyn-Noranda,J9X 2S4,,acmrn.operation@gmail.com,,http://acmrn.org/,high,https://prayersconnect.com/mosques/12443730-mosquee-de-rouyn-noranda-rouyn-noranda-quebec-canada https://mawaqit.net/fr/al-madinah-rn https://praysalat.com/mosque/rouyn-noranda/73077-mosquee-de-rouyn-noranda,https://mawaqit.net/fr/al-madinah-rn
Abitibi-Témiscamingue,Mosquée de Val-d'Or - Association Culturelle Musulmane de Val-d'Or,mosque,1153 4e Avenue,Val-d'Or,J9P 1K1,,acmv.qc.ca@gmail.com,,https://acmvaldor.org/,high,https://www.zabihah.com/mosques/1380a94a-776a-11ef-95ae-6045bdeb9f57/association-culturelle-musulmane-de-val-dor-val-d-or-qc https://mawaqit.net/fr/val-dor,https://mawaqit.net/fr/val-dor
Abitibi-Témiscamingue,Mosquée Medina,,16 Rue Dollard,Ville-Marie,J9V 1L2,,siakarim@gmail.com,,,high,https://mawaqit.net/fr/mosquee-medina-ville-marie-ville-marie-j9v-1l2-canada,https://mawaqit.net/fr/mosquee-medina-ville-marie-ville-marie-j9v-1l2-canada
Bas-Saint-Laurent,Mosquée La Pocatière - Centre Culturel Islamique de La Pocatière (CCIP),islamic_centre,502-A 4e Avenue Painchaud,La Pocatière,G0R 1Z0,,contact@ccilapoc.ca,masjidccip@gmail.com,https://ccilapoc.ca/,high,https://ccilapoc.ca/,https://ccilapoc.ca/a-propos
Bas-Saint-Laurent,Mosquée de Rimouski - Centre Islamique de Rimouski,mosque,111 rue Saint-Jean-Baptiste Est,Rimouski,G5L 1Y5,,,,https://mawaqit.net/en/mosquee-de-rimouski-rimouski,high,https://www.mosquee-proche.com/fr/mosquee/mosquee-de-rimouski-rimouski/2018/ https://mawaqit.net/fr/mosquee-de-rimouski-rimouski https://praysalat.com/mosque/rimouski/72490-rimouski-islamic-centre https://www.openstreetmap.org/node/4672079861,
Bas-Saint-Laurent,Association Socio-Culturelle Islamique Louperivoise (ASCIL),islamic_centre,174 rue Lafontaine,Rivière-du-Loup,G5R 3A7,,associationrdl.ascil@gmail.com,,https://association-socio-culturelle-islamique.business.site/,high,https://www.mosquee-proche.com/fr/mosquee/ascil-rdl-riviere-du-loup-g5r3a7-canada/4251/ https://mawaqit.net/fr/ascil https://praysalat.com/mosque/riviere-du-loup/74318-association-socio-culturelle-islamique-louperivoise https://praysalat.com/mosque/riviere-du-loup/74319-mosquee,https://mawaqit.net/fr/ascil
Capitale-Nationale,Centre Luqman de Québec,,5485 Boulevard de l'Ormière,Quebec,G1P 1K6,,centreculturelluqman@gmail.com,,https://ccilq.com/,high,https://mawaqit.net/fr/centre-culturel-islamique-luqman-quebec-g1p-1k6-canada,https://mawaqit.net/fr/centre-culturel-islamique-luqman-quebec-g1p-1k6-canada
Capitale-Nationale,Mosquée Al-Rahma,mosque,"363 rue de la Couronne, unité 301-302",Québec,G1K 6E9,418-261-6652,mosquee.alrahma@gmail.com,,https://mac-quebec.org,high,"https://islammessage.org/en/center/2104/Mosquee-Al-Rahma--363-Rue-de-la-Couronne,-Unit-301-302,-Quebec-City,-QC-G1K-6E9 https://mawaqit.net/fr/rahma-mac-qc",https://mawaqit.net/fr/rahma-mac-qc
Capitale-Nationale,Mosquée de Beauport,,2268 Avenue Larue,Quebec,G1C 1K1,0014182611765,association.mosquee.beauport@gmail.com,,http://www.mosqueebeauport.ca/,high,https://mawaqit.net/fr/mosquee-de-beauport-quebec-g1c-1k1-canada https://praysalat.com/mosque/quebec-city/78290-association-de-la-mosquee-de-beauport,https://mawaqit.net/fr/mosquee-de-beauport-quebec-g1c-1k1-canada
Capitale-Nationale,Mosquée de la Capitale,mosque,270 rue Marie-de-l'Incarnation,Québec,G1N 3G6,418-914-2025,info@mosqueedelacapitale.com,,http://www.mosqueedelacapitale.com/,high,https://www.yellowpages.ca/bus/Quebec/Quebec/Mosquee-De-La-Capitale/8113912.html https://mawaqit.net/fr/capitale-qc https://praysalat.com/mosque/quebec-city/78279-mosquee-de-la-capitale https://praysalat.com/mosque/la-prairie/99848-mosquee-de-la-capitale,https://www.mosqueedelacapitale.com/nous-joindre/
